rps-cv-images/train\paper\04l5I8TqdzF9WDMJ.png,paper,0.43884276620562357
rps-cv-images/train\paper\14K62H4KG1hg5qiJ.png,paper,0.6234180206815095
rps-cv-images/train\paper\27XFtQjjXQ8AP8Tl.png,paper,0.29444364350102986
rps-cv-images/train\paper\37PRV3B9HxuUPkQr.png,paper,0.49530561751585717
rps-cv-images/train\paper\389udM70tLrMVL5H.png,paper,0.35217809261706307
rps-cv-images/train\paper\3YvRoN0ZGuXVWEbh.png,paper,0.4653822698551361
rps-cv-images/train\paper\41HC0VBlHSRhi0AG.png,paper,0.8487266909113987
rps-cv-images/train\paper\4484TuJc6AH7pDOG.png,paper,0.5096463577156205
rps-cv-images/train\paper\45ho1tx7W1LZB0DU.png,paper,0.3656551193929243
rps-cv-images/train\paper\45OQyZuXtfNCc8Rk.png,paper,0.6483579783073572
rps-cv-images/train\paper\460WcktBwCAzsU0A.png,paper,0.8976772033429631
rps-cv-images/train\paper\4aWP3XumkgwZtqZ7.png,paper,0.44980887568539624
rps-cv-images/train\paper\4Bimc2E5E9jTh1Fh.png,paper,0.5839628438020767
rps-cv-images/train\paper\4bkmUMq0wOXElBIl.png,paper,0.4309618434069553
rps-cv-images/train\paper\4dpYSXpjYbiH9MSq.png,paper,0.3583364703332294
rps-cv-images/train\paper\4fCqIVTEuFLsQMaZ.png,paper,0.2371793187815753
rps-cv-images/train\paper\4Fxr7klOIfijCpio.png,paper,0.4627636771782614
rps-cv-images/train\paper\4hcthlc3eCByBJFh.png,paper,0.6062670847130031
rps-cv-images/train\paper\4IwJ2iL6pFz5ARWA.png,paper,0.43346656605134687
rps-cv-images/train\paper\4Pir885YNPXiRs0R.png,paper,0.4421211062116794
rps-cv-images/train\paper\4ZoU4nouZzb9G2MI.png,paper,0.22014459140798406
rps-cv-images/train\paper\50Wjlq1jW7o3wcl8.png,paper,0.35838568885459826
rps-cv-images/train\paper\52nvTykEONIdmqQI.png,paper,0.41409578672695824
rps-cv-images/train\paper\54xah1BB0YTQS3Ib.png,paper,0.4032802684794751
rps-cv-images/train\paper\5Cy2fFOaWMFwa5iu.png,paper,0.5091217023088392
rps-cv-images/train\paper\5eRezaxzYX8Canq0.png,paper,0.36446777619939535
rps-cv-images/train\paper\5FVy5hSvZ9c0M2Y5.png,paper,0.2068320837989032
rps-cv-images/train\paper\5Iz9WPYz1C3PKWxj.png,paper,0.3982233372129321
rps-cv-images/train\paper\5jcXrtjEVtQwI0Wa.png,paper,0.3572759346759893
rps-cv-images/train\paper\5kJec3v9txvrAb4g.png,paper,0.7570685323486975
rps-cv-images/train\paper\5NsmQol0TP7h80bh.png,paper,0.5530381636393521
rps-cv-images/train\paper\5RvFm2PYoG18yIZO.png,paper,0.2048199067018603
rps-cv-images/train\paper\5U8st2LCr9zLl5og.png,paper,0.13687457264641373
rps-cv-images/train\paper\68QZtdP6UaIcIE55.png,paper,0.43418152280234584
rps-cv-images/train\paper\6BIKQpfZEfQkCvrz.png,paper,0.4776144558895674
rps-cv-images/train\paper\6NzgMmSELzk3WtZh.png,paper,0.3986933326637286
rps-cv-images/train\paper\6OhEpnz0QxBCfbXE.png,paper,0.6943383359702676
rps-cv-images/train\paper\6q2PxM8Kk16UxoMY.png,paper,0.5440879755746137
